"dep0","dep1","mun0","mun1","dep","mun","name","level","funding","type","status","language","time","frequency","fequency"
"00","18","01","106","ciudad capital","zona 18","colegio mixto juventud activa","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","liceo de ciencias y tecnicas de computacion","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","",NA,"ciudad capital","zona 18","liceo tecnico.","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","",NA,"ciudad capital","zona 18","liceo americano tecnologico en computacion","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","SABATINO","sabatino"
"00","18","",NA,"ciudad capital","zona 18","liceo de computacion c.s.s.","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","110","ciudad capital","zona 18","liceo juvenil de computacion c.s.s","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","407","ciudad capital","zona 18","colegio mixto senda del saber","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","110","ciudad capital","zona 18","liceo mixto evangelico fuente sagrada del saber","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","104","ciudad capital","zona 18","liceo en computacion ""shofar""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","centro educativo juvenil bautista shalom","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","111","ciudad capital","zona 18","colegio mixto evangelico 'gilgal'","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","111","ciudad capital","zona 18","liceo pinares","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","110","ciudad capital","zona 18","colegio los olivos del norte","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","110","ciudad capital","zona 18","colegio los olivos del norte","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","104","ciudad capital","zona 18","liceo americano tecnologico de computacion","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","liceo de ciencias y tecnicas de computacion","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","106","ciudad capital","zona 18","liceo de ciencias y tecnicas de computacion","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","",NA,"ciudad capital","zona 18","colegio de formacion profesional en computacion","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","403","ciudad capital","zona 18","colegio de formacion profesional en computacion -c.f.p.c.-","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","407","ciudad capital","zona 18","colegio privado mixto en computacion 'fermat'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","407","ciudad capital","zona 18","colegio privado mixto en compuatcion 'fermat'","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","407","ciudad capital","zona 18","colegio privado mixto en computacion 'fermat' (por madurez)","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","403","ciudad capital","zona 18","escuela alternativa luz y esperanza /grupo ceiba","diversificado","privado","urbana","cerrada temporalmente","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"00","18","01","110","ciudad capital","zona 18","centro educativo lancasteriano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","403","ciudad capital","zona 18","centro educativo lancasteriano","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","403","ciudad capital","zona 18","liceo juvenil de computacion c.s.s.","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","19","01","620","ciudad capital","zona 19","colegio la educacion","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","colegio cristiano avivamiento","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","410","ciudad capital","zona 19","colegio cristiano avivamiento","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","19","01","620","ciudad capital","zona 19","colegio nuestra señora de los medalla milagrosa","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","liceo tecnico vocacional galilei","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","liceo tecnico vocacional galilei","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"00","19","01","409","ciudad capital","zona 19","instituto nacional de educacion basica y diversificada jornada nocturna","diversificado","oficial","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","colegio bilingue especializado en computación kairos","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","colegio evangélico mixto innovador","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","colegio evangélico mixto innovador","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","liceo comercial tecnologico el rodeo","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","409","ciudad capital","zona 19","liceo comercial tecnologico el rodeo","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","19","01","409","ciudad capital","zona 19","liceo comercial tecnologico el rodeo","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","19","01","409","ciudad capital","zona 19","colegio bilingue especializado en computación kairos","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","19","01","620","ciudad capital","zona 19","centro educativo cristiano fuente de vida número 2","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","409","ciudad capital","zona 19","centro educativo cristiano fuente de vida número 2","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","19","01","409","ciudad capital","zona 19","centro educativo cristiano fuente de vida número 2","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","19","01","409","ciudad capital","zona 19","liceo técnico vocacional galilei","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","19","01","409","ciudad capital","zona 19","liceo técnico vocacional galilei","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","19","01","409","ciudad capital","zona 19","liceo técnico vocacional galilei","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","19","01","620","ciudad capital","zona 19","liceo técnico vocacional galilei","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","liceo técnico vocacional galilei","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","colegio educativo ""licda. kimberly mazariegos enríquez no. 1""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","centro educativo "" licda. kimberly mazariegos enríquez no. 2""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","colegio educativo ""licda. kimberly mazariegos enriquez no. 3""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","102","ciudad capital","zona 19","instituto privado mixto de educacion diversificada colegio nuestra señora de la medalla milagrosa","diversificado","privado","urbana","cerrada temporalmente","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","instituto mixto guatemalteco israeli","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","409","ciudad capital","zona 19","instituto nuestra cultura","diversificado","privado","urbana","abierta","monolingue","vespertina","FIN DE SEMANA","fin de semana"
"00","19","01","620","ciudad capital","zona 19","colegio profesor efrain urizar leal la educacion","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","colegio privado mixto belen","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","19","",NA,"ciudad capital","zona 19","colegio tecnologico industrial","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","centro educativo cristiano fuente de vida","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","409","ciudad capital","zona 19","centro educativo cristiano fuente de vida","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"00","19","01","620","ciudad capital","zona 19","instituto mixto guatemalteco israeli","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","620","ciudad capital","zona 19","colegio privado mixto belen","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","19","01","409","ciudad capital","zona 19","centro educativo cristiano fuente de vida","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","19","01","401","ciudad capital","zona 19","escuela superior de informatica","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
